# (chi2_cut) (curv_cut) (se_chi2_fpass) (se_curv_fpass) (bb_chi2_fpass) (bb_curv_fpass) (se_both_pass) (bb_both_pass)
-0.0483409725008 0.00213965071273 0.857794676806 0.287262357414 0.781106382979 0.0702978723404 0.240494296578 0.0532765957447
-0.0420930180927 0.00213965071273 0.835551330798 0.287262357414 0.753872340426 0.0702978723404 0.233079847909 0.0510638297872
-0.0358450636847 0.00213965071273 0.810076045627 0.287262357414 0.725276595745 0.0702978723404 0.22566539924 0.0495319148936
-0.0295971092767 0.00213965071273 0.785551330798 0.287262357414 0.694468085106 0.0702978723404 0.217870722433 0.048170212766
-0.0233491548686 0.00213965071273 0.757034220532 0.287262357414 0.661787234043 0.0702978723404 0.207604562738 0.0459574468085
-0.0171012004606 0.00213965071273 0.72680608365 0.287262357414 0.623659574468 0.0702978723404 0.197718631179 0.0420425531915
-0.0108532460525 0.00213965071273 0.692205323194 0.287262357414 0.588425531915 0.0702978723404 0.188212927757 0.039829787234
-0.00460529164451 0.00213965071273 0.653041825095 0.287262357414 0.551489361702 0.0702978723404 0.175855513308 0.0369361702128
0.00164266276353 0.00213965071273 0.615209125475 0.287262357414 0.510808510638 0.0702978723404 0.161787072243 0.0335319148936
0.00789061717156 0.00213965071273 0.578897338403 0.287262357414 0.469106382979 0.0702978723404 0.151901140684 0.0314893617021
0.0141385715796 0.00213965071273 0.541634980989 0.287262357414 0.427744680851 0.0702978723404 0.141064638783 0.0277446808511
0.0203865259876 0.00213965071273 0.504182509506 0.287262357414 0.387404255319 0.0702978723404 0.129847908745 0.0248510638298
0.0266344803957 0.00213965071273 0.46216730038 0.287262357414 0.348765957447 0.0702978723404 0.118821292776 0.0224680851064
0.0328824348037 0.00213965071273 0.419771863118 0.287262357414 0.308255319149 0.0702978723404 0.105513307985 0.0204255319149
0.0391303892117 0.00213965071273 0.37927756654 0.287262357414 0.274042553191 0.0702978723404 0.0946768060837 0.0180425531915
0.0453783436198 0.00213965071273 0.338212927757 0.287262357414 0.242212765957 0.0702978723404 0.0836501901141 0.0165106382979
0.0516262980278 0.00213965071273 0.304562737643 0.287262357414 0.20885106383 0.0702978723404 0.0760456273764 0.0132765957447
0.0578742524359 0.00213965071273 0.272243346008 0.287262357414 0.18314893617 0.0702978723404 0.0678707224335 0.0115744680851
0.0641222068439 0.00213965071273 0.24030418251 0.287262357414 0.154212765957 0.0702978723404 0.0587452471483 0.0091914893617
0.0703701612519 0.00213965071273 0.210266159696 0.287262357414 0.134468085106 0.0702978723404 0.0498098859316 0.00868085106383
0.07661811566 0.00213965071273 0.185931558935 0.287262357414 0.112680851064 0.0702978723404 0.0437262357414 0.00731914893617
0.082866070068 0.00213965071273 0.161977186312 0.287262357414 0.0954893617021 0.0702978723404 0.0378326996198 0.00595744680851
0.089114024476 0.00213965071273 0.135551330798 0.287262357414 0.0796595744681 0.0702978723404 0.0307984790875 0.00493617021277
0.0953619788841 0.00213965071273 0.110266159696 0.287262357414 0.0682553191489 0.0702978723404 0.0250950570342 0.00442553191489
0.101609933292 0.00213965071273 0.0948669201521 0.287262357414 0.0549787234043 0.0702978723404 0.0220532319392 0.00357446808511
0.1078578877 0.00213965071273 0.0815589353612 0.287262357414 0.0461276595745 0.0702978723404 0.0195817490494 0.00306382978723
0.114105842108 0.00213965071273 0.0678707224335 0.287262357414 0.035914893617 0.0702978723404 0.0157794676806 0.00187234042553
0.120353796516 0.00213965071273 0.0549429657795 0.287262357414 0.0270638297872 0.0702978723404 0.0133079847909 0.00153191489362
0.126601750924 0.00213965071273 0.0465779467681 0.287262357414 0.0217872340426 0.0702978723404 0.0110266159696 0.0011914893617
0.132849705332 0.00213965071273 0.0401140684411 0.287262357414 0.0177021276596 0.0702978723404 0.00988593155894 0.0011914893617
0.13909765974 0.00213965071273 0.034030418251 0.287262357414 0.0141276595745 0.0702978723404 0.00836501901141 0.00068085106383
0.145345614148 0.00213965071273 0.0271863117871 0.287262357414 0.0108936170213 0.0702978723404 0.006463878327 0.000510638297872
0.151593568556 0.00213965071273 0.0226235741445 0.287262357414 0.00868085106383 0.0702978723404 0.00589353612167 0.000340425531915
0.157841522964 0.00213965071273 0.0180608365019 0.287262357414 0.00629787234043 0.0702978723404 0.00475285171103 0.000340425531915
0.164089477372 0.00213965071273 0.0144486692015 0.287262357414 0.00510638297872 0.0702978723404 0.00380228136882 0.000340425531915
0.170337431781 0.00213965071273 0.0115969581749 0.287262357414 0.00357446808511 0.0702978723404 0.00342205323194 0.000340425531915
0.176585386189 0.00213965071273 0.00950570342205 0.287262357414 0.00170212765957 0.0702978723404 0.00304182509506 0.000170212765957
0.182833340597 0.00213965071273 0.00779467680608 0.287262357414 0.00136170212766 0.0702978723404 0.00266159695817 0.000170212765957
0.189081295005 0.00213965071273 0.00722433460076 0.287262357414 0.00136170212766 0.0702978723404 0.00247148288973 0.000170212765957
0.195329249413 0.00213965071273 0.00627376425856 0.287262357414 0.0011914893617 0.0702978723404 0.00209125475285 0.000170212765957
0.201577203821 0.00213965071273 0.00532319391635 0.287262357414 0.00068085106383 0.0702978723404 0.00171102661597 0.000170212765957
0.207825158229 0.00213965071273 0.00456273764259 0.287262357414 0.000340425531915 0.0702978723404 0.00152091254753 0.000170212765957
0.214073112637 0.00213965071273 0.00380228136882 0.287262357414 0.000170212765957 0.0702978723404 0.00114068441065 0.0
0.220321067045 0.00213965071273 0.00304182509506 0.287262357414 0.000170212765957 0.0702978723404 0.000760456273764 0.0
0.226569021453 0.00213965071273 0.00285171102662 0.287262357414 0.0 0.0702978723404 0.000760456273764 0.0
0.232816975861 0.00213965071273 0.00247148288973 0.287262357414 0.0 0.0702978723404 0.000760456273764 0.0
0.239064930269 0.00213965071273 0.00209125475285 0.287262357414 0.0 0.0702978723404 0.000570342205323 0.0
0.245312884677 0.00213965071273 0.00171102661597 0.287262357414 0.0 0.0702978723404 0.000570342205323 0.0
0.251560839085 0.00213965071273 0.00133079847909 0.287262357414 0.0 0.0702978723404 0.000380228136882 0.0
0.257808793493 0.00213965071273 0.00133079847909 0.287262357414 0.0 0.0702978723404 0.000380228136882 0.0
0.264056747901 0.00213965071273 0.00114068441065 0.287262357414 0.0 0.0702978723404 0.000190114068441 0.0
0.270304702309 0.00213965071273 0.000950570342205 0.287262357414 0.0 0.0702978723404 0.0 0.0
0.276552656717 0.00213965071273 0.000760456273764 0.287262357414 0.0 0.0702978723404 0.0 0.0
0.282800611125 0.00213965071273 0.000380228136882 0.287262357414 0.0 0.0702978723404 0.0 0.0
0.289048565533 0.00213965071273 0.000190114068441 0.287262357414 0.0 0.0702978723404 0.0 0.0
0.295296519941 0.00213965071273 0.000190114068441 0.287262357414 0.0 0.0702978723404 0.0 0.0
-0.323250966454 0.00241210702493 0.999809885932 0.25247148289 1.0 0.0611063829787 0.252281368821 0.0611063829787
-0.317003012046 0.00241210702493 0.999809885932 0.25247148289 1.0 0.0611063829787 0.252281368821 0.0611063829787
-0.310755057638 0.00241210702493 0.999809885932 0.25247148289 1.0 0.0611063829787 0.252281368821 0.0611063829787
-0.30450710323 0.00241210702493 0.999809885932 0.25247148289 1.0 0.0611063829787 0.252281368821 0.0611063829787
-0.298259148822 0.00241210702493 0.999809885932 0.25247148289 1.0 0.0611063829787 0.252281368821 0.0611063829787
-0.292011194414 0.00241210702493 0.999809885932 0.25247148289 1.0 0.0611063829787 0.252281368821 0.0611063829787
-0.285763240006 0.00241210702493 0.999809885932 0.25247148289 1.0 0.0611063829787 0.252281368821 0.0611063829787
-0.279515285598 0.00241210702493 0.999619771863 0.25247148289 0.999829787234 0.0611063829787 0.252281368821 0.0611063829787
-0.27326733119 0.00241210702493 0.999619771863 0.25247148289 0.999829787234 0.0611063829787 0.252281368821 0.0611063829787
-0.267019376782 0.00241210702493 0.999619771863 0.25247148289 0.999829787234 0.0611063829787 0.252281368821 0.0611063829787
-0.260771422374 0.00241210702493 0.999429657795 0.25247148289 0.999829787234 0.0611063829787 0.252281368821 0.0611063829787
-0.254523467966 0.00241210702493 0.999429657795 0.25247148289 0.999829787234 0.0611063829787 0.252281368821 0.0611063829787
-0.248275513558 0.00241210702493 0.999429657795 0.25247148289 0.999829787234 0.0611063829787 0.252281368821 0.0611063829787
-0.24202755915 0.00241210702493 0.999429657795 0.25247148289 0.999489361702 0.0611063829787 0.252281368821 0.0611063829787
-0.235779604742 0.00241210702493 0.999429657795 0.25247148289 0.999319148936 0.0611063829787 0.252281368821 0.0609361702128
-0.229531650334 0.00241210702493 0.999239543726 0.25247148289 0.999319148936 0.0611063829787 0.252091254753 0.0609361702128
-0.223283695926 0.00241210702493 0.999239543726 0.25247148289 0.99914893617 0.0611063829787 0.252091254753 0.0609361702128
-0.217035741518 0.00241210702493 0.999239543726 0.25247148289 0.998808510638 0.0611063829787 0.252091254753 0.0609361702128
-0.21078778711 0.00241210702493 0.999239543726 0.25247148289 0.998638297872 0.0611063829787 0.252091254753 0.0609361702128
-0.204539832702 0.00241210702493 0.999049429658 0.25247148289 0.998468085106 0.0611063829787 0.252091254753 0.0609361702128
-0.198291878294 0.00241210702493 0.999049429658 0.25247148289 0.998468085106 0.0611063829787 0.252091254753 0.0609361702128
-0.192043923886 0.00241210702493 0.999049429658 0.25247148289 0.998127659574 0.0611063829787 0.252091254753 0.0609361702128
-0.185795969478 0.00241210702493 0.998859315589 0.25247148289 0.997617021277 0.0611063829787 0.251901140684 0.0609361702128
-0.17954801507 0.00241210702493 0.998098859316 0.25247148289 0.997276595745 0.0611063829787 0.251901140684 0.0609361702128
-0.173300060661 0.00241210702493 0.99752851711 0.25247148289 0.996255319149 0.0611063829787 0.251901140684 0.0609361702128
-0.167052106253 0.00241210702493 0.996958174905 0.25247148289 0.996085106383 0.0611063829787 0.251520912548 0.0609361702128
-0.160804151845 0.00241210702493 0.996768060837 0.25247148289 0.994893617021 0.0611063829787 0.251520912548 0.0609361702128
-0.154556197437 0.00241210702493 0.995817490494 0.25247148289 0.993872340426 0.0611063829787 0.251520912548 0.0609361702128
-0.148308243029 0.00241210702493 0.995057034221 0.25247148289 0.990978723404 0.0611063829787 0.251140684411 0.0605957446809
-0.142060288621 0.00241210702493 0.993346007605 0.25247148289 0.989617021277 0.0611063829787 0.250950570342 0.0604255319149
-0.135812334213 0.00241210702493 0.991064638783 0.25247148289 0.986042553191 0.0611063829787 0.250190114068 0.060085106383
-0.129564379805 0.00241210702493 0.98783269962 0.25247148289 0.981106382979 0.0611063829787 0.249809885932 0.059914893617
-0.123316425397 0.00241210702493 0.984980988593 0.25247148289 0.975659574468 0.0611063829787 0.248859315589 0.0594042553191
-0.117068470989 0.00241210702493 0.981368821293 0.25247148289 0.96885106383 0.0611063829787 0.248098859316 0.0590638297872
-0.110820516581 0.00241210702493 0.977756653992 0.25247148289 0.961872340426 0.0611063829787 0.246197718631 0.0585531914894
-0.104572562173 0.00241210702493 0.97319391635 0.25247148289 0.95370212766 0.0611063829787 0.244296577947 0.0582127659574
-0.0983246077651 0.00241210702493 0.96711026616 0.25247148289 0.944680851064 0.0611063829787 0.242205323194 0.0577021276596
-0.092076653357 0.00241210702493 0.960646387833 0.25247148289 0.933446808511 0.0611063829787 0.240874524715 0.0566808510638
-0.085828698949 0.00241210702493 0.951711026616 0.25247148289 0.91914893617 0.0611063829787 0.238403041825 0.0544680851064
-0.0795807445409 0.00241210702493 0.942015209125 0.25247148289 0.903319148936 0.0611063829787 0.236121673004 0.0542978723404
-0.0733327901329 0.00241210702493 0.929657794677 0.25247148289 0.882042553191 0.0611063829787 0.232699619772 0.0531063829787
-0.0670848357249 0.00241210702493 0.915969581749 0.25247148289 0.862468085106 0.0611063829787 0.227756653992 0.052085106383
-0.0608368813168 0.00241210702493 0.901330798479 0.25247148289 0.841361702128 0.0611063829787 0.222243346008 0.0505531914894
-0.0545889269088 0.00241210702493 0.884600760456 0.25247148289 0.814638297872 0.0611063829787 0.217870722433 0.0488510638298
-0.0483409725008 0.00241210702493 0.857794676806 0.25247148289 0.781106382979 0.0611063829787 0.211216730038 0.0464680851064
-0.0420930180927 0.00241210702493 0.835551330798 0.25247148289 0.753872340426 0.0611063829787 0.205893536122 0.0447659574468
-0.0358450636847 0.00241210702493 0.810076045627 0.25247148289 0.725276595745 0.0611063829787 0.199239543726 0.0434042553191
-0.0295971092767 0.00241210702493 0.785551330798 0.25247148289 0.694468085106 0.0611063829787 0.192015209125 0.0420425531915
-0.0233491548686 0.00241210702493 0.757034220532 0.25247148289 0.661787234043 0.0611063829787 0.182509505703 0.04
-0.0171012004606 0.00241210702493 0.72680608365 0.25247148289 0.623659574468 0.0611063829787 0.173954372624 0.0365957446809
-0.0108532460525 0.00241210702493 0.692205323194 0.25247148289 0.588425531915 0.0611063829787 0.165399239544 0.0350638297872
-0.00460529164451 0.00241210702493 0.653041825095 0.25247148289 0.551489361702 0.0611063829787 0.154752851711 0.0326808510638
0.00164266276353 0.00241210702493 0.615209125475 0.25247148289 0.510808510638 0.0611063829787 0.141825095057 0.0299574468085
0.00789061717156 0.00241210702493 0.578897338403 0.25247148289 0.469106382979 0.0611063829787 0.132509505703 0.027914893617
0.0141385715796 0.00241210702493 0.541634980989 0.25247148289 0.427744680851 0.0611063829787 0.122053231939 0.0243404255319
0.0203865259876 0.00241210702493 0.504182509506 0.25247148289 0.387404255319 0.0611063829787 0.111977186312 0.0219574468085
0.0266344803957 0.00241210702493 0.46216730038 0.25247148289 0.348765957447 0.0611063829787 0.101901140684 0.020085106383
0.0328824348037 0.00241210702493 0.419771863118 0.25247148289 0.308255319149 0.0611063829787 0.0904942965779 0.0183829787234
0.0391303892117 0.00241210702493 0.37927756654 0.25247148289 0.274042553191 0.0611063829787 0.0807984790875 0.0163404255319
0.0453783436198 0.00241210702493 0.338212927757 0.25247148289 0.242212765957 0.0611063829787 0.0707224334601 0.0148085106383
0.0516262980278 0.00241210702493 0.304562737643 0.25247148289 0.20885106383 0.0611063829787 0.0648288973384 0.0117446808511
0.0578742524359 0.00241210702493 0.272243346008 0.25247148289 0.18314893617 0.0611063829787 0.0577946768061 0.0102127659574
0.0641222068439 0.00241210702493 0.24030418251 0.25247148289 0.154212765957 0.0611063829787 0.05 0.008
0.0703701612519 0.00241210702493 0.210266159696 0.25247148289 0.134468085106 0.0611063829787 0.0429657794677 0.00748936170213
0.07661811566 0.00241210702493 0.185931558935 0.25247148289 0.112680851064 0.0611063829787 0.0378326996198 0.00629787234043
0.082866070068 0.00241210702493 0.161977186312 0.25247148289 0.0954893617021 0.0611063829787 0.0328897338403 0.00493617021277
0.089114024476 0.00241210702493 0.135551330798 0.25247148289 0.0796595744681 0.0611063829787 0.0269961977186 0.00408510638298
0.0953619788841 0.00241210702493 0.110266159696 0.25247148289 0.0682553191489 0.0611063829787 0.0220532319392 0.00408510638298
0.101609933292 0.00241210702493 0.0948669201521 0.25247148289 0.0549787234043 0.0611063829787 0.0199619771863 0.00323404255319
0.1078578877 0.00241210702493 0.0815589353612 0.25247148289 0.0461276595745 0.0611063829787 0.017680608365 0.00272340425532
0.114105842108 0.00241210702493 0.0678707224335 0.25247148289 0.035914893617 0.0611063829787 0.0142585551331 0.00170212765957
0.120353796516 0.00241210702493 0.0549429657795 0.25247148289 0.0270638297872 0.0611063829787 0.0119771863118 0.00136170212766
0.126601750924 0.00241210702493 0.0465779467681 0.25247148289 0.0217872340426 0.0611063829787 0.00988593155894 0.0011914893617
0.132849705332 0.00241210702493 0.0401140684411 0.25247148289 0.0177021276596 0.0611063829787 0.00893536121673 0.0011914893617
0.13909765974 0.00241210702493 0.034030418251 0.25247148289 0.0141276595745 0.0611063829787 0.0074144486692 0.00068085106383
0.145345614148 0.00241210702493 0.0271863117871 0.25247148289 0.0108936170213 0.0611063829787 0.00608365019011 0.000510638297872
0.151593568556 0.00241210702493 0.0226235741445 0.25247148289 0.00868085106383 0.0611063829787 0.00551330798479 0.000340425531915
0.157841522964 0.00241210702493 0.0180608365019 0.25247148289 0.00629787234043 0.0611063829787 0.00456273764259 0.000340425531915
