# (chi2_cut) (curv_cut) (se_chi2_fpass) (se_curv_fpass) (bb_chi2_fpass) (bb_curv_fpass) (se_both_pass) (bb_both_pass)
-0.414139075041 -0.00141651430033 0.990874524715 0.944486692015 0.98570212766 0.430638297872 0.935931558935 0.424
-0.394723445782 -0.00141651430033 0.98897338403 0.944486692015 0.981617021277 0.430638297872 0.934030418251 0.421957446809
-0.375307816523 -0.00141651430033 0.98783269962 0.944486692015 0.978212765957 0.430638297872 0.93288973384 0.420085106383
-0.355892187264 -0.00141651430033 0.985551330798 0.944486692015 0.973617021277 0.430638297872 0.930798479087 0.419234042553
-0.336476558005 -0.00141651430033 0.98288973384 0.944486692015 0.966638297872 0.430638297872 0.928326996198 0.416170212766
-0.317060928747 -0.00141651430033 0.979467680608 0.944486692015 0.95914893617 0.430638297872 0.92566539924 0.413106382979
-0.297645299488 -0.00141651430033 0.973574144487 0.944486692015 0.951829787234 0.430638297872 0.919771863118 0.410382978723
-0.278229670229 -0.00141651430033 0.968821292776 0.944486692015 0.942808510638 0.430638297872 0.915209125475 0.40629787234
-0.25881404097 -0.00141651430033 0.963688212928 0.944486692015 0.930042553191 0.430638297872 0.910076045627 0.401361702128
-0.239398411711 -0.00141651430033 0.957604562738 0.944486692015 0.914382978723 0.430638297872 0.904372623574 0.394212765957
-0.219982782452 -0.00141651430033 0.951330798479 0.944486692015 0.896510638298 0.430638297872 0.898479087452 0.387914893617
-0.200567153194 -0.00141651430033 0.945437262357 0.944486692015 0.877276595745 0.430638297872 0.892965779468 0.378893617021
-0.181151523935 -0.00141651430033 0.936121673004 0.944486692015 0.859234042553 0.430638297872 0.884410646388 0.372765957447
-0.161735894676 -0.00141651430033 0.926996197719 0.944486692015 0.835234042553 0.430638297872 0.875855513308 0.362723404255
-0.142320265417 -0.00141651430033 0.915589353612 0.944486692015 0.807319148936 0.430638297872 0.865209125475 0.351829787234
-0.122904636158 -0.00141651430033 0.901140684411 0.944486692015 0.780085106383 0.430638297872 0.851520912548 0.343489361702
-0.103489006899 -0.00141651430033 0.886311787072 0.944486692015 0.748085106383 0.430638297872 0.83783269962 0.332255319149
-0.0840733776406 -0.00141651430033 0.866920152091 0.944486692015 0.714893617021 0.430638297872 0.818821292776 0.317957446809
-0.0646577483818 -0.00141651430033 0.845817490494 0.944486692015 0.683063829787 0.430638297872 0.799429657795 0.305872340426
-0.045242119123 -0.00141651430033 0.824904942966 0.944486692015 0.644936170213 0.430638297872 0.77927756654 0.290382978723
-0.0258264898641 -0.00141651430033 0.798098859316 0.944486692015 0.605276595745 0.430638297872 0.753422053232 0.276425531915
-0.00641086060531 -0.00141651430033 0.769391634981 0.944486692015 0.565276595745 0.430638297872 0.72680608365 0.260425531915
0.0130047686535 -0.00141651430033 0.738212927757 0.944486692015 0.527829787234 0.430638297872 0.697718631179 0.244085106383
0.0324203979123 -0.00141651430033 0.704182509506 0.944486692015 0.490553191489 0.430638297872 0.665399239544 0.229276595745
0.0518360271712 -0.00141651430033 0.666349809886 0.944486692015 0.455319148936 0.430638297872 0.630608365019 0.215829787234
0.07125165643 -0.00141651430033 0.630038022814 0.944486692015 0.414468085106 0.430638297872 0.5963878327 0.196425531915
0.0906672856888 -0.00141651430033 0.589353612167 0.944486692015 0.370893617021 0.430638297872 0.559505703422 0.179404255319
0.110082914948 -0.00141651430033 0.544676806084 0.944486692015 0.330723404255 0.430638297872 0.516920152091 0.163914893617
0.129498544207 -0.00141651430033 0.499239543726 0.944486692015 0.289361702128 0.430638297872 0.473003802281 0.143659574468
0.148914173465 -0.00141651430033 0.455323193916 0.944486692015 0.252425531915 0.430638297872 0.43174904943 0.127659574468
0.168329802724 -0.00141651430033 0.406273764259 0.944486692015 0.221617021277 0.430638297872 0.38536121673 0.112170212766
0.187745431983 -0.00141651430033 0.360266159696 0.944486692015 0.190468085106 0.430638297872 0.341825095057 0.0968510638298
0.207161061242 -0.00141651430033 0.321102661597 0.944486692015 0.164936170213 0.430638297872 0.304182509506 0.0847659574468
0.226576690501 -0.00141651430033 0.281558935361 0.944486692015 0.137021276596 0.430638297872 0.26711026616 0.071829787234
0.245992319759 -0.00141651430033 0.240114068441 0.944486692015 0.117617021277 0.430638297872 0.227566539924 0.0621276595745
0.265407949018 -0.00141651430033 0.204942965779 0.944486692015 0.0994042553191 0.430638297872 0.194296577947 0.0525957446809
0.284823578277 -0.00141651430033 0.176996197719 0.944486692015 0.0828936170213 0.430638297872 0.167490494297 0.0447659574468
0.304239207536 -0.00141651430033 0.147718631179 0.944486692015 0.0668936170213 0.430638297872 0.139923954373 0.0354042553191
0.323654836795 -0.00141651430033 0.123764258555 0.944486692015 0.0534468085106 0.430638297872 0.11711026616 0.0284255319149
0.343070466054 -0.00141651430033 0.0973384030418 0.944486692015 0.0445957446809 0.430638297872 0.0922053231939 0.024
0.362486095312 -0.00141651430033 0.0813688212928 0.944486692015 0.0384680851064 0.430638297872 0.0773764258555 0.020085106383
0.381901724571 -0.00141651430033 0.0673003802281 0.944486692015 0.0313191489362 0.430638297872 0.0642585551331 0.016
0.40131735383 -0.00141651430033 0.0558935361217 0.944486692015 0.0243404255319 0.430638297872 0.0536121673004 0.0129361702128
0.420732983089 -0.00141651430033 0.0442965779468 0.944486692015 0.0197446808511 0.430638297872 0.0420152091255 0.0110638297872
0.440148612348 -0.00141651430033 0.03536121673 0.944486692015 0.0151489361702 0.430638297872 0.0330798479087 0.00885106382979
0.459564241607 -0.00141651430033 0.028897338403 0.944486692015 0.0131063829787 0.430638297872 0.0269961977186 0.00817021276596
0.478979870865 -0.00141651430033 0.0226235741445 0.944486692015 0.0107234042553 0.430638297872 0.0209125475285 0.00663829787234
0.498395500124 -0.00141651430033 0.0180608365019 0.944486692015 0.00714893617021 0.430638297872 0.0167300380228 0.00408510638298
0.517811129383 -0.00141651430033 0.0140684410646 0.944486692015 0.00527659574468 0.430638297872 0.0127376425856 0.00272340425532
0.537226758642 -0.00141651430033 0.0117870722433 0.944486692015 0.00442553191489 0.430638297872 0.0106463878327 0.0023829787234
0.556642387901 -0.00141651430033 0.00931558935361 0.944486692015 0.00340425531915 0.430638297872 0.00836501901141 0.00187234042553
0.57605801716 -0.00141651430033 0.0074144486692 0.944486692015 0.00272340425532 0.430638297872 0.006463878327 0.00136170212766
0.595473646418 -0.00141651430033 0.00532319391635 0.944486692015 0.00170212765957 0.430638297872 0.00437262357414 0.00068085106383
0.614889275677 -0.00141651430033 0.00399239543726 0.944486692015 0.00153191489362 0.430638297872 0.00342205323194 0.00068085106383
0.634304904936 -0.00141651430033 0.00285171102662 0.944486692015 0.00102127659574 0.430638297872 0.00228136882129 0.00068085106383
0.653720534195 -0.00141651430033 0.00228136882129 0.944486692015 0.000851063829787 0.430638297872 0.00171102661597 0.00068085106383
0.673136163454 -0.00141651430033 0.00133079847909 0.944486692015 0.000510638297872 0.430638297872 0.000950570342205 0.000510638297872
0.692551792713 -0.00141651430033 0.000950570342205 0.944486692015 0.000510638297872 0.430638297872 0.000570342205323 0.000510638297872
0.711967421971 -0.00141651430033 0.000570342205323 0.944486692015 0.000510638297872 0.430638297872 0.000380228136882 0.000510638297872
0.73138305123 -0.00141651430033 0.000570342205323 0.944486692015 0.000340425531915 0.430638297872 0.000380228136882 0.000340425531915
0.750798680489 -0.00141651430033 0.000570342205323 0.944486692015 0.000340425531915 0.430638297872 0.000380228136882 0.000340425531915
0.770214309748 -0.00141651430033 0.000570342205323 0.944486692015 0.000170212765957 0.430638297872 0.000380228136882 0.000170212765957
0.789629939007 -0.00141651430033 0.000380228136882 0.944486692015 0.0 0.430638297872 0.000190114068441 0.0
0.809045568266 -0.00141651430033 0.000380228136882 0.944486692015 0.0 0.430638297872 0.000190114068441 0.0
0.828461197524 -0.00141651430033 0.000380228136882 0.944486692015 0.0 0.430638297872 0.000190114068441 0.0
0.847876826783 -0.00141651430033 0.000380228136882 0.944486692015 0.0 0.430638297872 0.000190114068441 0.0
0.867292456042 -0.00141651430033 0.000190114068441 0.944486692015 0.0 0.430638297872 0.0 0.0
0.886708085301 -0.00141651430033 0.000190114068441 0.944486692015 0.0 0.430638297872 0.0 0.0
0.90612371456 -0.00141651430033 0.000190114068441 0.944486692015 0.0 0.430638297872 0.0 0.0
0.925539343819 -0.00141651430033 0.000190114068441 0.944486692015 0.0 0.430638297872 0.0 0.0
0.944954973077 -0.00141651430033 0.000190114068441 0.944486692015 0.0 0.430638297872 0.0 0.0
0.964370602336 -0.00141651430033 0.000190114068441 0.944486692015 0.0 0.430638297872 0.0 0.0
0.983786231595 -0.00141651430033 0.000190114068441 0.944486692015 0.0 0.430638297872 0.0 0.0
1.00320186085 -0.00141651430033 0.000190114068441 0.944486692015 0.0 0.430638297872 0.0 0.0
-0.91894543577 -0.00128107039426 1.0 0.932319391635 0.999829787234 0.403574468085 0.932319391635 0.403574468085
-0.899529806511 -0.00128107039426 1.0 0.932319391635 0.999829787234 0.403574468085 0.932319391635 0.403574468085
-0.880114177253 -0.00128107039426 1.0 0.932319391635 0.999829787234 0.403574468085 0.932319391635 0.403574468085
-0.860698547994 -0.00128107039426 1.0 0.932319391635 0.999829787234 0.403574468085 0.932319391635 0.403574468085
-0.841282918735 -0.00128107039426 1.0 0.932319391635 0.999829787234 0.403574468085 0.932319391635 0.403574468085
-0.821867289476 -0.00128107039426 1.0 0.932319391635 0.999829787234 0.403574468085 0.932319391635 0.403574468085
-0.802451660217 -0.00128107039426 1.0 0.932319391635 0.999659574468 0.403574468085 0.932319391635 0.403404255319
-0.783036030959 -0.00128107039426 0.999809885932 0.932319391635 0.999659574468 0.403574468085 0.932129277567 0.403404255319
-0.7636204017 -0.00128107039426 0.999809885932 0.932319391635 0.999659574468 0.403574468085 0.932129277567 0.403404255319
-0.744204772441 -0.00128107039426 0.999809885932 0.932319391635 0.999659574468 0.403574468085 0.932129277567 0.403404255319
-0.724789143182 -0.00128107039426 0.999809885932 0.932319391635 0.999659574468 0.403574468085 0.932129277567 0.403404255319
-0.705373513923 -0.00128107039426 0.999809885932 0.932319391635 0.999489361702 0.403574468085 0.932129277567 0.403234042553
-0.685957884664 -0.00128107039426 0.999809885932 0.932319391635 0.999489361702 0.403574468085 0.932129277567 0.403234042553
-0.666542255406 -0.00128107039426 0.999619771863 0.932319391635 0.999319148936 0.403574468085 0.931939163498 0.403063829787
-0.647126626147 -0.00128107039426 0.999619771863 0.932319391635 0.999319148936 0.403574468085 0.931939163498 0.403063829787
-0.627710996888 -0.00128107039426 0.999239543726 0.932319391635 0.998978723404 0.403574468085 0.931558935361 0.402893617021
-0.608295367629 -0.00128107039426 0.998859315589 0.932319391635 0.998808510638 0.403574468085 0.931178707224 0.402893617021
-0.58887973837 -0.00128107039426 0.998669201521 0.932319391635 0.998638297872 0.403574468085 0.930988593156 0.402723404255
-0.569464109111 -0.00128107039426 0.998288973384 0.932319391635 0.998468085106 0.403574468085 0.930608365019 0.402553191489
-0.550048479853 -0.00128107039426 0.998098859316 0.932319391635 0.998127659574 0.403574468085 0.930418250951 0.402382978723
-0.530632850594 -0.00128107039426 0.997148288973 0.932319391635 0.997617021277 0.403574468085 0.929657794677 0.402042553191
-0.511217221335 -0.00128107039426 0.9963878327 0.932319391635 0.996936170213 0.403574468085 0.929087452471 0.401872340426
-0.491801592076 -0.00128107039426 0.996007604563 0.932319391635 0.995404255319 0.403574468085 0.928707224335 0.401021276596
-0.472385962817 -0.00128107039426 0.994866920152 0.932319391635 0.993872340426 0.403574468085 0.927946768061 0.401021276596
-0.452970333558 -0.00128107039426 0.993536121673 0.932319391635 0.992 0.403574468085 0.92680608365 0.400170212766
-0.4335547043 -0.00128107039426 0.992585551331 0.932319391635 0.988765957447 0.403574468085 0.925855513308 0.398638297872
-0.414139075041 -0.00128107039426 0.990874524715 0.932319391635 0.98570212766 0.403574468085 0.92433460076 0.397446808511
-0.394723445782 -0.00128107039426 0.98897338403 0.932319391635 0.981617021277 0.403574468085 0.922433460076 0.395404255319
-0.375307816523 -0.00128107039426 0.98783269962 0.932319391635 0.978212765957 0.403574468085 0.921292775665 0.39370212766
-0.355892187264 -0.00128107039426 0.985551330798 0.932319391635 0.973617021277 0.403574468085 0.919391634981 0.39285106383
-0.336476558005 -0.00128107039426 0.98288973384 0.932319391635 0.966638297872 0.403574468085 0.916920152091 0.389787234043
-0.317060928747 -0.00128107039426 0.979467680608 0.932319391635 0.95914893617 0.403574468085 0.914258555133 0.386893617021
-0.297645299488 -0.00128107039426 0.973574144487 0.932319391635 0.951829787234 0.403574468085 0.908365019011 0.384340425532
-0.278229670229 -0.00128107039426 0.968821292776 0.932319391635 0.942808510638 0.403574468085 0.903992395437 0.380595744681
-0.25881404097 -0.00128107039426 0.963688212928 0.932319391635 0.930042553191 0.403574468085 0.899619771863 0.376170212766
-0.239398411711 -0.00128107039426 0.957604562738 0.932319391635 0.914382978723 0.403574468085 0.89391634981 0.369872340426
-0.219982782452 -0.00128107039426 0.951330798479 0.932319391635 0.896510638298 0.403574468085 0.888022813688 0.363744680851
-0.200567153194 -0.00128107039426 0.945437262357 0.932319391635 0.877276595745 0.403574468085 0.882699619772 0.355404255319
-0.181151523935 -0.00128107039426 0.936121673004 0.932319391635 0.859234042553 0.403574468085 0.874524714829 0.349957446809
-0.161735894676 -0.00128107039426 0.926996197719 0.932319391635 0.835234042553 0.403574468085 0.866159695817 0.340936170213
-0.142320265417 -0.00128107039426 0.915589353612 0.932319391635 0.807319148936 0.403574468085 0.855703422053 0.330553191489
-0.122904636158 -0.00128107039426 0.901140684411 0.932319391635 0.780085106383 0.403574468085 0.842015209125 0.323063829787
-0.103489006899 -0.00128107039426 0.886311787072 0.932319391635 0.748085106383 0.403574468085 0.828517110266 0.312170212766
-0.0840733776406 -0.00128107039426 0.866920152091 0.932319391635 0.714893617021 0.403574468085 0.809885931559 0.298723404255
-0.0646577483818 -0.00128107039426 0.845817490494 0.932319391635 0.683063829787 0.403574468085 0.790684410646 0.286978723404
-0.045242119123 -0.00128107039426 0.824904942966 0.932319391635 0.644936170213 0.403574468085 0.77072243346 0.272340425532
-0.0258264898641 -0.00128107039426 0.798098859316 0.932319391635 0.605276595745 0.403574468085 0.744866920152 0.258893617021
-0.00641086060531 -0.00128107039426 0.769391634981 0.932319391635 0.565276595745 0.403574468085 0.718631178707 0.243744680851
0.0130047686535 -0.00128107039426 0.738212927757 0.932319391635 0.527829787234 0.403574468085 0.690114068441 0.229106382979
0.0324203979123 -0.00128107039426 0.704182509506 0.932319391635 0.490553191489 0.403574468085 0.658174904943 0.21514893617
0.0518360271712 -0.00128107039426 0.666349809886 0.932319391635 0.455319148936 0.403574468085 0.623954372624 0.202893617021
0.07125165643 -0.00128107039426 0.630038022814 0.932319391635 0.414468085106 0.403574468085 0.590114068441 0.184
0.0906672856888 -0.00128107039426 0.589353612167 0.932319391635 0.370893617021 0.403574468085 0.553231939163 0.168680851064
0.110082914948 -0.00128107039426 0.544676806084 0.932319391635 0.330723404255 0.403574468085 0.51102661597 0.153531914894
0.129498544207 -0.00128107039426 0.499239543726 0.932319391635 0.289361702128 0.403574468085 0.467300380228 0.134808510638
0.148914173465 -0.00128107039426 0.455323193916 0.932319391635 0.252425531915 0.403574468085 0.426425855513 0.119319148936
0.168329802724 -0.00128107039426 0.406273764259 0.932319391635 0.221617021277 0.403574468085 0.381368821293 0.104170212766
0.187745431983 -0.00128107039426 0.360266159696 0.932319391635 0.190468085106 0.403574468085 0.338212927757 0.0898723404255
0.207161061242 -0.00128107039426 0.321102661597 0.932319391635 0.164936170213 0.403574468085 0.300760456274 0.0791489361702
0.226576690501 -0.00128107039426 0.281558935361 0.932319391635 0.137021276596 0.403574468085 0.264258555133 0.0670638297872
